Problem	NSGAII	SMPSO	AutoNSGAII
DTLZ1	0.00042281790883905135	6.507310990093451e-05	0.2388949289355317
DTLZ2	0.00027046372315863614	0.0002622841136224575	0.0002761882801460884
DTLZ3	0.1116608729446018	0.0001988021371546728	0.7187159561079829
DTLZ4	0.0001954462670033816	0.0001838853107517068	0.000195236478837905
DTLZ5	0.00026707104168057893	0.0002408139941705364	0.0002417462429163231
DTLZ6	0.0040901100940736	0.00023876772797972872	0.0002406580791263829
DTLZ7	0.0005051339234783053	0.0004873539707006997	0.0004888113728864168
WFG1	0.0066800129903693	0.0510884356284302	0.00016946930184334426
WFG2	0.0004514567132189651	0.0006147887842021001	0.000565835747100421
WFG3	0.00027438496936332086	0.0002715708683229009	0.0002079204672597746
WFG4	0.0006346726165568841	0.0014252518577364	0.0006051605774862548
WFG5	0.0026715325163731	0.0026371625830956	0.0026345849827539
WFG6	0.000558798096475403	0.00034145043501392016	0.00040663750367718384
WFG7	0.0003330396513164288	0.0002882945376534799	0.00030784190996144484
WFG8	0.0146699741706305	0.0090553602489097	0.015403874095173
WFG9	0.0010554910452114	0.0010540283649734	0.0010409551389434
